filename,duration(sec)
S14_14b01Fc_1.wav,1.27
S10_10b02Aa_2.wav,1.23
S12_12b10Ld_2.wav,1.51
S13_13b03Td_1.wav,1.66
S16_16a04Ea_2.wav,1.32
S11_11b02Ab_2.wav,1.24
S14_14b02Fb_1.wav,1.42
S08_08a07Wc_1.wav,1.11
S11_11b03Wb_3.wav,1.74
S15_15b03Nb_2.wav,1.6
S11_11b10Wa_1.wav,1.44
S12_12a05Nd_2.wav,1.59
S12_12a05Lb_1.wav,1.91
S03_03b09Wa_1.wav,1.45
S14_14a07Fd_2.wav,1.04
S08_08a02Tb_1.wav,1.52
S15_15b10Nc_2.wav,1.1
S09_09b09Wa_2.wav,1.31
S13_13a05Tc_2.wav,1.48
S16_16a02Lb_1.wav,1.04
S11_11b10Ae_1.wav,1.47
S16_16a05Ab_1.wav,1.45
S13_13b09Na_2.wav,1.34
S14_14a07Na_2.wav,1.05
S15_15b02Nd_1.wav,1.4
S16_16a07Wa_2.wav,1.19
S11_11b09Wa_2.wav,1.91
S14_14b09Td_1.wav,1.88
S15_15b02Lb_2.wav,1.48
S09_09b10Wa_1.wav,1.1
S10_10b09Wb_2.wav,1.61
S14_14b02Tc_1.wav,1.55
S16_16b09Wb_2.wav,1.84
S11_11a04Wc_2.wav,1.34
S12_12b09Td_1.wav,1.8
S16_16a04Wb_1.wav,1.28
S03_03b10Wc_1.wav,1.22
S15_15a05Fb_2.wav,1.35
S11_11a02Tc_2.wav,1.03
S09_09b03Wb_2.wav,1.85
S14_14a05Fa_2.wav,1.62
S13_13a05Tc_3.wav,1.48
S13_13b10Nc_2.wav,1.18
S16_16b10Wb_1.wav,1.26
S03_03a04Wc_1.wav,1.02
S14_14a05Lb_1.wav,1.76
S14_14b01Fa_2.wav,1.28
S03_03a05Aa_2.wav,1.54
S11_11b03Wb_2.wav,1.74
S13_13a05Lc_2.wav,1.68
S12_12b02Fb_1.wav,1.65
S09_09a05Ed_1.wav,1.72
S09_09b02Wd_1.wav,1.31
S14_14b10Nb_1.wav,1.03
S08_08a01Lc_1.wav,1.01
S16_16b02Aa_2.wav,1.5
S10_10b02Aa_1.wav,1.23
S14_14b01Fc_2.wav,1.27
S13_13b03Td_2.wav,1.66
S12_12b10Ld_1.wav,1.51
S16_16a04Ea_1.wav,1.32
S14_14b02Fb_2.wav,1.42
S11_11b02Ab_1.wav,1.24
S09_09a05Ed_3.wav,1.72
S08_08a07Wc_2.wav,1.11
S12_12a05Lb_2.wav,1.91
S11_11b10Wa_2.wav,1.44
S12_12a05Nd_1.wav,1.59
S15_15b03Nb_1.wav,1.6
S14_14a07Fd_1.wav,1.04
S08_08a02Tb_2.wav,1.52
S03_03b09Wa_2.wav,1.45
S13_13a05Tc_1.wav,1.48
S09_09b09Wa_1.wav,1.31
S15_15b10Nc_1.wav,1.1
S11_11b10Ae_2.wav,1.47
S16_16a02Lb_2.wav,1.04
S16_16a05Ab_2.wav,1.45
S13_13b09Na_1.wav,1.34
S14_14a07Na_1.wav,1.05
S15_15b02Lb_1.wav,1.48
S14_14b09Td_2.wav,1.88
S16_16a07Wa_1.wav,1.19
S11_11b09Wa_1.wav,1.91
S12_12b09Td_3.wav,1.8
S15_15b02Nd_2.wav,1.4
S14_14b02Tc_2.wav,1.55
S09_09b10Wa_2.wav,1.1
S10_10b09Wb_1.wav,1.61
S14_14b02Tc_3.wav,1.55
S16_16b09Wb_1.wav,1.84
S12_12b09Td_2.wav,1.8
S11_11a04Wc_1.wav,1.34
S16_16a04Wb_2.wav,1.28
S11_11a02Tc_1.wav,1.03
S03_03b10Wc_2.wav,1.22
S15_15a05Fb_1.wav,1.35
S09_09b03Wb_1.wav,1.85
S14_14a05Fa_1.wav,1.62
S16_16b10Wb_2.wav,1.26
S13_13b10Nc_1.wav,1.18
S03_03a04Wc_2.wav,1.02
S14_14a05Lb_2.wav,1.76
S14_14b01Fa_1.wav,1.28
S13_13a05Lc_1.wav,1.68
S03_03a05Aa_1.wav,1.54
S11_11b03Wb_1.wav,1.74
S09_09a05Ed_2.wav,1.72
S12_12b02Fb_2.wav,1.65
S14_14b10Nb_2.wav,1.03
S09_09b02Wd_2.wav,1.31
S13_13b03Td_3.wav,1.66
S16_16b02Aa_1.wav,1.5
S08_08a01Lc_2.wav,1.01
S11_11a01Ld_2.wav,1.04
S15_15b09Ta_1.wav,1.34
S14_14b02Na_1.wav,1.45
S08_08a01Fd_1.wav,1.15
S14_14a04Tb_2.wav,1.11
S13_13b09La_1.wav,1.3
